lon,lat,elevation_m
118.86625000000001,31.899861111111115,193
118.86652777777779,31.899861111111115,204
118.86680555555556,31.899861111111115,205
118.86708333333334,31.899861111111115,204
118.86736111111112,31.899861111111115,206
118.86763888888889,31.899861111111115,207
118.86791666666667,31.899861111111115,208
118.86819444444446,31.899861111111115,210
118.86847222222222,31.899861111111115,217
118.86875,31.899861111111115,212
118.86902777777779,31.899861111111115,206
118.86930555555556,31.899861111111115,205
118.86958333333334,31.899861111111115,202
118.86986111111112,31.899861111111115,199
118.87013888888889,31.899861111111115,199
118.87041666666667,31.899861111111115,203
118.87069444444445,31.899861111111115,201
118.87097222222224,31.899861111111115,198
118.87125,31.899861111111115,195
118.87152777777779,31.899861111111115,196
118.87180555555557,31.899861111111115,199
118.87208333333334,31.899861111111115,202
118.87236111111112,31.899861111111115,200
118.8726388888889,31.899861111111115,197
118.87291666666667,31.899861111111115,189
118.87319444444445,31.899861111111115,182
118.87347222222223,31.899861111111115,178
118.87375,31.899861111111115,172
118.87402777777778,31.899861111111115,164
118.87430555555557,31.899861111111115,155
118.87458333333333,31.899861111111115,144
118.87486111111112,31.899861111111115,131
118.8751388888889,31.899861111111115,126
118.87541666666667,31.899861111111115,124
118.87569444444445,31.899861111111115,120
118.87597222222223,31.899861111111115,117
118.87625000000001,31.899861111111115,118
118.87652777777778,31.899861111111115,115
118.87680555555556,31.899861111111115,113
118.87708333333335,31.899861111111115,112
118.87736111111111,31.899861111111115,108
118.8776388888889,31.899861111111115,104
118.87791666666668,31.899861111111115,104
118.87819444444445,31.899861111111115,96
118.87847222222223,31.899861111111115,89
118.87875000000001,31.899861111111115,88
118.87902777777778,31.899861111111115,88
118.87930555555556,31.899861111111115,88
118.87958333333334,31.899861111111115,86
118.87986111111111,31.899861111111115,77
118.8801388888889,31.899861111111115,83
118.88041666666668,31.899861111111115,82
118.88069444444444,31.899861111111115,67
118.88097222222223,31.899861111111115,65
118.88125000000001,31.899861111111115,62
118.88152777777779,31.899861111111115,60
118.88180555555556,31.899861111111115,56
118.88208333333334,31.899861111111115,54
118.88236111111112,31.899861111111115,56
118.88263888888889,31.899861111111115,58
118.88291666666667,31.899861111111115,55
118.88319444444446,31.899861111111115,48
118.88347222222222,31.899861111111115,45
118.88375,31.899861111111115,43
118.88402777777779,31.899861111111115,38
118.88430555555556,31.899861111111115,29
118.88458333333334,31.899861111111115,18
118.88486111111112,31.899861111111115,20
118.88513888888889,31.899861111111115,32
118.88541666666667,31.899861111111115,28
118.88569444444445,31.899861111111115,28
118.88597222222222,31.899861111111115,22
118.88625,31.899861111111115,26
118.88652777777779,31.899861111111115,25
118.88680555555557,31.899861111111115,21
118.88708333333334,31.899861111111115,21
118.88736111111112,31.899861111111115,24
118.8876388888889,31.899861111111115,28
118.88791666666667,31.899861111111115,31
118.88819444444445,31.899861111111115,0
118.88847222222223,31.899861111111115,0
118.88875,31.899861111111115,0
118.88902777777778,31.899861111111115,0
118.88930555555557,31.899861111111115,0
118.8626388888889,31.899583333333336,0
118.86291666666668,31.899583333333336,0
118.86319444444445,31.899583333333336,112
118.86347222222223,31.899583333333336,117
118.86375000000001,31.899583333333336,122
118.86402777777778,31.899583333333336,130
118.86430555555556,31.899583333333336,134
118.86458333333334,31.899583333333336,135
118.86486111111111,31.899583333333336,134
118.8651388888889,31.899583333333336,139
118.86541666666668,31.899583333333336,144
118.86569444444446,31.899583333333336,155
118.86597222222223,31.899583333333336,173
118.86625000000001,31.899583333333336,189
118.86652777777779,31.899583333333336,198
118.86680555555556,31.899583333333336,201
118.86708333333334,31.899583333333336,199
118.86736111111112,31.899583333333336,201
118.86763888888889,31.899583333333336,205
118.86791666666667,31.899583333333336,202
118.86819444444446,31.899583333333336,203
118.86847222222222,31.899583333333336,210
118.86875,31.899583333333336,210
118.86902777777779,31.899583333333336,206
118.86930555555556,31.899583333333336,205
118.86958333333334,31.899583333333336,203
118.86986111111112,31.899583333333336,202
118.87013888888889,31.899583333333336,196
118.87041666666667,31.899583333333336,190
118.87069444444445,31.899583333333336,189
118.87097222222224,31.899583333333336,191
118.87125,31.899583333333336,191
118.87152777777779,31.899583333333336,197
118.87180555555557,31.899583333333336,204
118.87208333333334,31.899583333333336,206
118.87236111111112,31.899583333333336,207
118.8726388888889,31.899583333333336,199
118.87291666666667,31.899583333333336,190
118.87319444444445,31.899583333333336,183
118.87347222222223,31.899583333333336,177
118.87375,31.899583333333336,172
118.87402777777778,31.899583333333336,165
118.87430555555557,31.899583333333336,156
118.87458333333333,31.899583333333336,156
118.87486111111112,31.899583333333336,136
118.8751388888889,31.899583333333336,129
118.87541666666667,31.899583333333336,126
118.87569444444445,31.899583333333336,125
118.87597222222223,31.899583333333336,124
118.87625000000001,31.899583333333336,125
118.87652777777778,31.899583333333336,118
118.87680555555556,31.899583333333336,115
118.87708333333335,31.899583333333336,115
118.87736111111111,31.899583333333336,111
118.8776388888889,31.899583333333336,108
118.87791666666668,31.899583333333336,106
118.87819444444445,31.899583333333336,98
118.87847222222223,31.899583333333336,92
118.87875000000001,31.899583333333336,91
118.87902777777778,31.899583333333336,86
118.87930555555556,31.899583333333336,86
118.87958333333334,31.899583333333336,87
118.87986111111111,31.899583333333336,93
118.8801388888889,31.899583333333336,89
118.88041666666668,31.899583333333336,84
118.88069444444444,31.899583333333336,70
118.88097222222223,31.899583333333336,67
118.88125000000001,31.899583333333336,64
118.88152777777779,31.899583333333336,63
118.88180555555556,31.899583333333336,63
118.88208333333334,31.899583333333336,64
118.88236111111112,31.899583333333336,62
118.88263888888889,31.899583333333336,58
118.88291666666667,31.899583333333336,56
118.88319444444446,31.899583333333336,50
118.88347222222222,31.899583333333336,46
118.88375,31.899583333333336,41
118.88402777777779,31.899583333333336,33
118.88430555555556,31.899583333333336,26
118.88458333333334,31.899583333333336,25
118.88486111111112,31.899583333333336,32
118.88513888888889,31.899583333333336,35
118.88541666666667,31.899583333333336,28
118.88569444444445,31.899583333333336,26
118.88597222222222,31.899583333333336,23
118.88625,31.899583333333336,29
118.88652777777779,31.899583333333336,32
118.88680555555557,31.899583333333336,29
118.88708333333334,31.899583333333336,24
118.88736111111112,31.899583333333336,21
118.8876388888889,31.899583333333336,24
118.88791666666667,31.899583333333336,30
118.88819444444445,31.899583333333336,0
118.88847222222223,31.899583333333336,0
118.88875,31.899583333333336,0
118.88902777777778,31.899583333333336,0
118.88930555555557,31.899583333333336,0
118.8626388888889,31.899305555555557,0
118.86291666666668,31.899305555555557,0
118.86319444444445,31.899305555555557,108
118.86347222222223,31.899305555555557,117
118.86375000000001,31.899305555555557,125
118.86402777777778,31.899305555555557,128
118.86430555555556,31.899305555555557,133
118.86458333333334,31.899305555555557,136
118.86486111111111,31.899305555555557,137
118.8651388888889,31.899305555555557,139
118.86541666666668,31.899305555555557,144
118.86569444444446,31.899305555555557,157
118.86597222222223,31.899305555555557,177
118.86625000000001,31.899305555555557,193
118.86652777777779,31.899305555555557,199
118.86680555555556,31.899305555555557,199
118.86708333333334,31.899305555555557,195
118.86736111111112,31.899305555555557,198
118.86763888888889,31.899305555555557,202
118.86791666666667,31.899305555555557,202
118.86819444444446,31.899305555555557,202
118.86847222222222,31.899305555555557,203
118.86875,31.899305555555557,204
118.86902777777779,31.899305555555557,205
118.86930555555556,31.899305555555557,204
118.86958333333334,31.899305555555557,203
118.86986111111112,31.899305555555557,202
118.87013888888889,31.899305555555557,196
118.87041666666667,31.899305555555557,191
118.87069444444445,31.899305555555557,186
118.87097222222224,31.899305555555557,183
118.87125,31.899305555555557,185
118.87152777777779,31.899305555555557,194
118.87180555555557,31.899305555555557,200
118.87208333333334,31.899305555555557,202
118.87236111111112,31.899305555555557,200
118.8726388888889,31.899305555555557,195
118.87291666666667,31.899305555555557,187
118.87319444444445,31.899305555555557,184
118.87347222222223,31.899305555555557,181
118.87375,31.899305555555557,178
118.87402777777778,31.899305555555557,173
118.87430555555557,31.899305555555557,165
118.87458333333333,31.899305555555557,156
118.87486111111112,31.899305555555557,140
118.8751388888889,31.899305555555557,137
118.87541666666667,31.899305555555557,135
118.87569444444445,31.899305555555557,134
118.87597222222223,31.899305555555557,131
118.87625000000001,31.899305555555557,128
118.87652777777778,31.899305555555557,119
118.87680555555556,31.899305555555557,115
118.87708333333335,31.899305555555557,118
118.87736111111111,31.899305555555557,113
118.8776388888889,31.899305555555557,110
118.87791666666668,31.899305555555557,104
118.87819444444445,31.899305555555557,98
118.87847222222223,31.899305555555557,98
118.87875000000001,31.899305555555557,92
118.87902777777778,31.899305555555557,87
118.87930555555556,31.899305555555557,89
118.87958333333334,31.899305555555557,101
118.87986111111111,31.899305555555557,95
118.8801388888889,31.899305555555557,93
118.88041666666668,31.899305555555557,88
118.88069444444444,31.899305555555557,73
118.88097222222223,31.899305555555557,70
118.88125000000001,31.899305555555557,67
118.88152777777779,31.899305555555557,66
118.88180555555556,31.899305555555557,67
118.88208333333334,31.899305555555557,66
118.88236111111112,31.899305555555557,64
118.88263888888889,31.899305555555557,61
118.88291666666667,31.899305555555557,54
118.88319444444446,31.899305555555557,49
118.88347222222222,31.899305555555557,45
118.88375,31.899305555555557,43
118.88402777777779,31.899305555555557,35
118.88430555555556,31.899305555555557,29
118.88458333333334,31.899305555555557,28
118.88486111111112,31.899305555555557,29
118.88513888888889,31.899305555555557,27
118.88541666666667,31.899305555555557,24
118.88569444444445,31.899305555555557,24
118.88597222222222,31.899305555555557,26
118.88625,31.899305555555557,27
118.88652777777779,31.899305555555557,23
118.88680555555557,31.899305555555557,27
118.88708333333334,31.899305555555557,26
118.88736111111112,31.899305555555557,23
118.8876388888889,31.899305555555557,24
118.88791666666667,31.899305555555557,27
118.88819444444445,31.899305555555557,30
118.88847222222223,31.899305555555557,0
118.88875,31.899305555555557,0
118.88902777777778,31.899305555555557,0
118.88930555555557,31.899305555555557,0
118.8626388888889,31.899027777777782,0
118.86291666666668,31.899027777777782,0
118.86319444444445,31.899027777777782,105
118.86347222222223,31.899027777777782,117
118.86375000000001,31.899027777777782,126
118.86402777777778,31.899027777777782,127
118.86430555555556,31.899027777777782,129
118.86458333333334,31.899027777777782,138
118.86486111111111,31.899027777777782,142
118.8651388888889,31.899027777777782,145
118.86541666666668,31.899027777777782,152
118.86569444444446,31.899027777777782,165
118.86597222222223,31.899027777777782,187
118.86625000000001,31.899027777777782,192
118.86652777777779,31.899027777777782,196
118.86680555555556,31.899027777777782,196
118.86708333333334,31.899027777777782,196
118.86736111111112,31.899027777777782,198
118.86763888888889,31.899027777777782,199
118.86791666666667,31.899027777777782,203
118.86819444444446,31.899027777777782,206
118.86847222222222,31.899027777777782,206
118.86875,31.899027777777782,209
118.86902777777779,31.899027777777782,207
118.86930555555556,31.899027777777782,204
118.86958333333334,31.899027777777782,200
118.86986111111112,31.899027777777782,198
118.87013888888889,31.899027777777782,196
118.87041666666667,31.899027777777782,192
118.87069444444445,31.899027777777782,183
118.87097222222224,31.899027777777782,181
118.87125,31.899027777777782,183
118.87152777777779,31.899027777777782,190
118.87180555555557,31.899027777777782,195
118.87208333333334,31.899027777777782,197
118.87236111111112,31.899027777777782,194
118.8726388888889,31.899027777777782,192
118.87291666666667,31.899027777777782,187
118.87319444444445,31.899027777777782,180
118.87347222222223,31.899027777777782,174
118.87375,31.899027777777782,172
118.87402777777778,31.899027777777782,172
118.87430555555557,31.899027777777782,168
118.87458333333333,31.899027777777782,158
118.87486111111112,31.899027777777782,148
118.8751388888889,31.899027777777782,143
118.87541666666667,31.899027777777782,140
