lon,lat,slope_deg
118.88541666666667,31.899583333333336,89.99579
118.88569444444445,31.899583333333336,89.9921
118.88597222222222,31.899583333333336,89.9852
118.88625,31.899583333333336,89.993095
118.88652777777779,31.899583333333336,89.978165
118.88680555555557,31.899583333333336,89.994385
118.88708333333334,31.899583333333336,89.994385
118.88736111111112,31.899583333333336,89.97503
118.8876388888889,31.899583333333336,89.995995
118.88791666666667,31.899583333333336,89.99454
118.86319444444445,31.899305555555557,89.996704
118.86347222222223,31.899305555555557,89.99805
118.86375000000001,31.899305555555557,89.997185
118.86402777777778,31.899305555555557,89.995995
118.86430555555556,31.899305555555557,89.9962
118.86458333333334,31.899305555555557,89.99443
118.86486111111111,31.899305555555557,89.99579
118.8651388888889,31.899305555555557,89.99711
118.86541666666668,31.899305555555557,89.99838
118.86569444444446,31.899305555555557,89.99907
118.86597222222223,31.899305555555557,89.999084
118.86625000000001,31.899305555555557,89.99841
118.86652777777779,31.899305555555557,89.99555
118.86680555555556,31.899305555555557,89.99231
118.86708333333334,31.899305555555557,89.990906
118.86736111111112,31.899305555555557,89.99536
118.86763888888889,31.899305555555557,89.99357
118.86791666666667,31.899305555555557,89.97503
118.86819444444446,31.899305555555557,89.990456
118.86847222222222,31.899305555555557,89.99164
118.86875,31.899305555555557,89.97503
118.86902777777779,31.899305555555557,89.98727
118.86930555555556,31.899305555555557,89.99126
118.86958333333334,31.899305555555557,89.99252
118.86986111111112,31.899305555555557,89.99534
118.87013888888889,31.899305555555557,89.99682
118.87041666666667,31.899305555555557,89.99682
118.87069444444445,31.899305555555557,89.99612
118.87097222222224,31.899305555555557,89.996254
118.87125,31.899305555555557,89.99743
118.87152777777779,31.899305555555557,89.997986
118.87180555555557,31.899305555555557,89.99728
118.87208333333334,31.899305555555557,89.99682
118.87236111111112,31.899305555555557,89.99742
118.8726388888889,31.899305555555557,89.99782
118.87291666666667,31.899305555555557,89.997574
118.87319444444445,31.899305555555557,89.9968
118.87347222222223,31.899305555555557,89.996056
118.87375,31.899305555555557,89.9958
118.87402777777778,31.899305555555557,89.99759
118.87430555555557,31.899305555555557,89.99807
118.87458333333333,31.899305555555557,89.99865
118.87486111111112,31.899305555555557,89.99857
118.8751388888889,31.899305555555557,89.99791
118.87541666666667,31.899305555555557,89.997765
118.87569444444445,31.899305555555557,89.997635
118.87597222222223,31.899305555555557,89.99732
118.87625000000001,31.899305555555557,89.997574
118.87652777777778,31.899305555555557,89.99766
118.87680555555556,31.899305555555557,89.99651
118.87708333333335,31.899305555555557,89.99686
118.87736111111111,31.899305555555557,89.99743
118.8776388888889,31.899305555555557,89.99711
118.87791666666668,31.899305555555557,89.997345
118.87819444444445,31.899305555555557,89.99736
118.87847222222223,31.899305555555557,89.997505
118.87875000000001,31.899305555555557,89.99773
118.87902777777778,31.899305555555557,89.99761
118.87930555555556,31.899305555555557,89.997955
118.87958333333334,31.899305555555557,89.99749
118.87986111111111,31.899305555555557,89.99669
118.8801388888889,31.899305555555557,89.99708
118.88041666666668,31.899305555555557,89.99842
118.88069444444444,31.899305555555557,89.9981
118.88097222222223,31.899305555555557,89.99674
118.88125000000001,31.899305555555557,89.99673
118.88152777777779,31.899305555555557,89.99595
118.88180555555556,31.899305555555557,89.994514
118.88208333333334,31.899305555555557,89.99307
118.88236111111112,31.899305555555557,89.99456
118.88263888888889,31.899305555555557,89.9964
118.88291666666667,31.899305555555557,89.99711
118.88319444444446,31.899305555555557,89.99659
118.88347222222222,31.899305555555557,89.995285
118.88375,31.899305555555557,89.99688
118.88402777777779,31.899305555555557,89.99771
118.88430555555556,31.899305555555557,89.996796
118.88458333333334,31.899305555555557,89.99494
118.88486111111112,31.899305555555557,89.93634
118.88513888888889,31.899305555555557,89.99572
118.88541666666667,31.899305555555557,89.99526
118.88569444444445,31.899305555555557,89.98594
118.88597222222222,31.899305555555557,89.98908
118.88625,31.899305555555557,89.995285
118.88652777777779,31.899305555555557,89.996376
118.88680555555557,31.899305555555557,89.99338
118.88708333333334,31.899305555555557,89.99086
118.88736111111112,31.899305555555557,89.99297
118.8876388888889,31.899305555555557,89.99371
118.88791666666667,31.899305555555557,89.99153
118.88819444444445,31.899305555555557,89.98883
118.86319444444445,31.899027777777782,89.997406
118.86347222222223,31.899027777777782,89.99828
118.86375000000001,31.899027777777782,89.99682
118.86402777777778,31.899027777777782,89.99471
118.86430555555556,31.899027777777782,89.997055
118.86458333333334,31.899027777777782,89.99713
118.86486111111111,31.899027777777782,89.99728
118.8651388888889,31.899027777777782,89.99818
118.86541666666668,31.899027777777782,89.9988
118.86569444444446,31.899027777777782,89.99912
118.86597222222223,31.899027777777782,89.99885
118.86625000000001,31.899027777777782,89.99751
118.86652777777779,31.899027777777782,89.99491
118.86680555555556,31.899027777777782,89.991
118.86708333333334,31.899027777777782,89.99516
118.86736111111112,31.899027777777782,89.9942
118.86763888888889,31.899027777777782,89.99231
118.86791666666667,31.899027777777782,89.99354
118.86819444444446,31.899027777777782,89.9926
118.86847222222222,31.899027777777782,89.99272
118.86875,31.899027777777782,89.99086
118.86902777777779,31.899027777777782,89.9921
118.86930555555556,31.899027777777782,89.99516
118.86958333333334,31.899027777777782,89.99474
118.86986111111112,31.899027777777782,89.99405
118.87013888888889,31.899027777777782,89.995636
118.87041666666667,31.899027777777782,89.99718
118.87069444444445,31.899027777777782,89.99659
118.87097222222224,31.899027777777782,89.979866
118.87125,31.899027777777782,89.996025
118.87152777777779,31.899027777777782,89.99737
118.87180555555557,31.899027777777782,89.99702
118.87208333333334,31.899027777777782,89.996765
118.87236111111112,31.899027777777782,89.997574
118.8726388888889,31.899027777777782,89.99782
118.87291666666667,31.899027777777782,89.997955
118.87319444444445,31.899027777777782,89.997856
118.87347222222223,31.899027777777782,89.997856
118.87375,31.899027777777782,89.99769
118.87402777777778,31.899027777777782,89.9971
118.87430555555557,31.899027777777782,89.997765
118.87458333333333,31.899027777777782,89.99828
118.87486111111112,31.899027777777782,89.99803
118.8751388888889,31.899027777777782,89.997795
118.87541666666667,31.899027777777782,89.99741
118.87569444444445,31.899027777777782,89.9968
118.87597222222223,31.899027777777782,89.99682
118.87625000000001,31.899027777777782,89.997635
118.87652777777778,31.899027777777782,89.99806
118.87680555555556,31.899027777777782,89.99832
118.87708333333335,31.899027777777782,89.998474
118.87736111111111,31.899027777777782,89.998634
118.8776388888889,31.899027777777782,89.99861
118.87791666666668,31.899027777777782,89.99843
118.87819444444445,31.899027777777782,89.998215
118.87847222222223,31.899027777777782,89.998024
118.87875000000001,31.899027777777782,89.99807
118.87902777777778,31.899027777777782,89.99801
118.87930555555556,31.899027777777782,89.99713
118.87958333333334,31.899027777777782,89.99262
118.87986111111111,31.899027777777782,89.995636
118.8801388888889,31.899027777777782,89.997444
118.88041666666668,31.899027777777782,89.99807
118.88069444444444,31.899027777777782,89.99736
118.88097222222223,31.899027777777782,89.99778
118.88125000000001,31.899027777777782,89.99788
118.88152777777779,31.899027777777782,89.99683
118.88180555555556,31.899027777777782,89.99478
118.88208333333334,31.899027777777782,89.99484
118.88236111111112,31.899027777777782,89.99491
118.88263888888889,31.899027777777782,89.99665
118.88291666666667,31.899027777777782,89.99735
118.88319444444446,31.899027777777782,89.99657
118.88347222222222,31.899027777777782,89.99477
118.88375,31.899027777777782,89.99561
118.88402777777779,31.899027777777782,89.99695
118.88430555555556,31.899027777777782,89.99552
118.88458333333334,31.899027777777782,89.9925
118.88486111111112,31.899027777777782,89.99331
118.88513888888889,31.899027777777782,89.99494
118.88541666666667,31.899027777777782,89.990234
118.88569444444445,31.899027777777782,89.96817
118.88597222222222,31.899027777777782,89.99231
118.88625,31.899027777777782,89.99409
118.88652777777779,31.899027777777782,89.99272
118.88680555555557,31.899027777777782,89.99358
118.88708333333334,31.899027777777782,89.98576
118.88736111111112,31.899027777777782,89.9852
118.8876388888889,31.899027777777782,89.99117
118.88791666666667,31.899027777777782,89.99
118.88819444444445,31.899027777777782,89.97153
118.86319444444445,31.898750000000003,89.9968
118.86347222222223,31.898750000000003,89.998215
118.86375000000001,31.898750000000003,89.99659
118.86402777777778,31.898750000000003,89.995895
118.86430555555556,31.898750000000003,89.99751
118.86458333333334,31.898750000000003,89.99754
118.86486111111111,31.898750000000003,89.99774
118.8651388888889,31.898750000000003,89.998116
118.86541666666668,31.898750000000003,89.99865
118.86569444444446,31.898750000000003,89.99886
118.86597222222223,31.898750000000003,89.99813
118.86625000000001,31.898750000000003,89.996994
118.86652777777779,31.898750000000003,89.99669
118.86680555555556,31.898750000000003,89.99518
118.86708333333334,31.898750000000003,89.99553
118.86736111111112,31.898750000000003,89.99545
118.86763888888889,31.898750000000003,89.993904
118.86791666666667,31.898750000000003,89.99086
118.86819444444446,31.898750000000003,89.98883
118.86847222222222,31.898750000000003,89.99231
118.86875,31.898750000000003,89.99164
118.86902777777779,31.898750000000003,89.9921
118.86930555555556,31.898750000000003,89.996155
118.86958333333334,31.898750000000003,89.99331
118.86986111111112,31.898750000000003,89.98883
118.87013888888889,31.898750000000003,89.995415
118.87041666666667,31.898750000000003,89.99701
118.87069444444445,31.898750000000003,89.99719
118.87097222222224,31.898750000000003,89.99643
118.87125,31.898750000000003,89.99447
118.87152777777779,31.898750000000003,89.99431
118.87180555555557,31.898750000000003,89.99551
118.87208333333334,31.898750000000003,89.99532
118.87236111111112,31.898750000000003,89.99736
118.8726388888889,31.898750000000003,89.99775
118.87291666666667,31.898750000000003,89.997856
118.87319444444445,31.898750000000003,89.997635
118.87347222222223,31.898750000000003,89.9975
118.87375,31.898750000000003,89.997314
118.87402777777778,31.898750000000003,89.99774
118.87430555555557,31.898750000000003,89.998215
118.87458333333333,31.898750000000003,89.997856
118.87486111111112,31.898750000000003,89.99443
118.8751388888889,31.898750000000003,89.994995
118.87541666666667,31.898750000000003,89.996796
118.87569444444445,31.898750000000003,89.99667
118.87597222222223,31.898750000000003,89.9964
118.87625000000001,31.898750000000003,89.99691
118.87652777777778,31.898750000000003,89.99788
118.87680555555556,31.898750000000003,89.99853
118.87708333333335,31.898750000000003,89.99879
118.87736111111111,31.898750000000003,89.998955
118.8776388888889,31.898750000000003,89.99901
118.87791666666668,31.898750000000003,89.99882
118.87819444444445,31.898750000000003,89.99837
118.87847222222223,31.898750000000003,89.99754
118.87875000000001,31.898750000000003,89.99512
118.87902777777778,31.898750000000003,89.993904
118.87930555555556,31.898750000000003,89.9951
118.87958333333334,31.898750000000003,89.99431
118.87986111111111,31.898750000000003,89.9971
118.8801388888889,31.898750000000003,89.99713
118.88041666666668,31.898750000000003,89.99691
118.88069444444444,31.898750000000003,89.99664
118.88097222222223,31.898750000000003,89.99718
118.88125000000001,31.898750000000003,89.997826
118.88152777777779,31.898750000000003,89.99757
118.88180555555556,31.898750000000003,89.99633
118.88208333333334,31.898750000000003,89.996086
118.88236111111112,31.898750000000003,89.995895
118.88263888888889,31.898750000000003,89.996666
118.88291666666667,31.898750000000003,89.99711
118.88319444444446,31.898750000000003,89.99643
118.88347222222222,31.898750000000003,89.99521
118.88375,31.898750000000003,89.99536
118.88402777777779,31.898750000000003,89.99636
118.88430555555556,31.898750000000003,89.995735
118.88458333333334,31.898750000000003,89.99474
118.88486111111112,31.898750000000003,89.99338
118.88513888888889,31.898750000000003,89.99536
118.88541666666667,31.898750000000003,89.99316
118.88569444444445,31.898750000000003,89.98953
118.88597222222222,31.898750000000003,89.99117
118.88625,31.898750000000003,89.97749
118.88652777777779,31.898750000000003,89.98763
118.88680555555557,31.898750000000003,89.99195
118.88708333333334,31.898750000000003,89.99364
118.88736111111112,31.898750000000003,89.99382
118.8876388888889,31.898750000000003,89.98953
118.88791666666667,31.898750000000003,89.98576
118.88819444444445,31.898750000000003,89.97153
118.86319444444445,31.898472222222225,89.99743
118.86347222222223,31.898472222222225,89.99834
118.86375000000001,31.898472222222225,89.99711
118.86402777777778,31.898472222222225,89.9969
118.86430555555556,31.898472222222225,89.99784
118.86458333333334,31.898472222222225,89.99782
118.86486111111111,31.898472222222225,89.99788
118.8651388888889,31.898472222222225,89.99779
118.86541666666668,31.898472222222225,89.99821
118.86569444444446,31.898472222222225,89.998566
118.86597222222223,31.898472222222225,89.99807
118.86625000000001,31.898472222222225,89.99743
118.86652777777779,31.898472222222225,89.99782
118.86680555555556,31.898472222222225,89.997574
118.86708333333334,31.898472222222225,89.994415
118.86736111111112,31.898472222222225,89.97503
